2.12956, 970156
2.90101, 970820
3.68071, 970820
4.4761, 972404
5.32405, 993788
6.11181, 989168
6.94046, 990488
7.75115, 990488
8.54205, 990488
9.3252, 990488
11.9196, 1341872
22.4371, 2834084
49.2986, 5633012
108.38, 10350588
113.54, 7762784
114.311, 7762784
115.133, 7762784
115.901, 7762784
116.672, 7762784
117.453, 7762784
118.224, 7762784
118.992, 7762784
119.814, 7762784
120.59, 7762784
121.407, 7762784
122.18, 7762784
122.953, 7762784
123.736, 7762784
124.517, 7762784
125.299, 7762784
126.081, 7762784
126.859, 7762784
127.64, 7762784
128.42, 7762784
129.199, 7762784
129.979, 7762784
130.753, 7762784
131.552, 7762784
132.336, 7762784
133.117, 7762784
133.896, 7762784
134.676, 7762784
135.459, 7762784
136.235, 7762784
137.023, 7762784
137.81, 7762784
138.602, 7762784
139.388, 7762784
140.172, 7762784
140.961, 7762784
141.749, 7762784
142.534, 7762784
143.327, 7762784
163.195, 7762784
223.53, 11014132
229.159, 8340280
229.949, 8340280
230.751, 8340280
231.57, 8340280
232.381, 8340280
233.18, 8340280
233.991, 8340280
234.824, 8340280
235.64, 8340280
238.746, 8340280
249.804, 8552532
251.882, 8340280
252.716, 8340280
253.54, 8340280
254.372, 8340280
255.207, 8340280
256.05, 8340280
256.883, 8340280
257.713, 8340280
259.186, 8340280
266.1, 8496036
288.426, 8784852
343.898, 9874908
